feature_set,model,target,R2,RMSE,MAE,train_rows,test_rows
baseline,train_mean,PM2.5,-1.8736969890224677,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
engineered_all_plus_resnet50,extra_trees,PM2.5,-1.9927280245185397,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
engineered_all_without_resnet,random_forest,PM2.5,-2.11078852582578,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
resnet50_only,extra_trees,PM2.5,-2.4122900816250348,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
engineered_all_plus_resnet50,random_forest,PM2.5,-2.937912738322874,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
resnet50_only,random_forest,PM2.5,-3.1781985412416196,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
engineered_all_without_resnet,ridge,PM2.5,-3.287699882960773,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
engineered_all_plus_resnet50,ridge,PM2.5,-3.7471492586579203,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
vehicle_IDD_only,ridge,PM2.5,-3.8743422347915057,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
resnet50_only,ridge,PM2.5,-4.223340881818123,"[3.73496937 4.49385171 5.51199883 5.82660191 4.63921775 3.89968299
 3.67584695 3.41651238 3.44441034 4.83467247 4.46089395 3.79893233
 3.20682602 2.90616213 2.60823845 2.47986585 3.73494859 4.69974779
 2.93626664 3.04809157 3.05393932 3.03009841 3.15555679 3.32849641
 3.30789072 3.19918556 2.95440477 4.18986195 4.56800046 4.36446396
 4.13013957 3.82049213 3.43797677 3.15785489 3.05281408 3.03915541
 2.92081339 2.83322444 2.66865859 3.46189865 5.04010931 5.91267604
 4.32973689 5.67607472 5.1195299  3.6599198  3.2611568  3.37893064
 3.47916119 3.49882773 3.52455957 3.47850173 3.47770192 3.43693734
 3.29040576 3.22310532 3.3154838  3.60301674 3.49968402 3.20403183
 3.23717234 3.39646496]",10.590014250580376,144,62
