cv_fold,epoch,train_loss,val_MAE,val_RMSE,val_R2,val_finite_fraction,val_Pearson,val_Spearman,val_pred_model_min,val_pred_model_max
1,32,0.03518348275360347,52.64487968461555,65.02350756183192,-1.2674193014235065,1.0,0.04209024758831207,-0.09638066311687314,3.5590295791625977,6.20973539352417
1,33,0.03466537982217971,62.331271733233805,75.39263575550135,-2.0482382383527633,1.0,0.050337620839775755,-0.09940164815442137,3.7242302894592285,6.330498695373535
1,34,0.035097162215649645,62.3340970044387,76.3639983020182,-2.1272915545576856,1.0,0.020837190657648986,-0.1189364046737507,3.629361629486084,6.337490558624268
1,35,0.03297663836109568,52.46389498141774,65.43353331168473,-1.296105282541078,1.0,0.047003150897150375,-0.07942509776639847,3.620077133178711,6.207854270935059
1,36,0.03368015744697914,51.249826213937055,63.35029090572957,-1.1522280160809149,1.0,0.057746971454567315,-0.07764354549074205,3.63895845413208,6.1803765296936035
1,37,0.031126914628473997,53.71506927038494,67.19461544038839,-1.421363541538327,1.0,0.11009683295897804,-0.05852137187171855,3.6653828620910645,6.395359516143799
1,38,0.030543402344932042,50.14803005502935,60.68397505479567,-0.9748726517717206,1.0,0.13582394847042745,-0.034703301796923276,3.6489334106445312,5.949873447418213
1,39,0.029329291625506765,52.42051641179804,64.83836986885531,-1.2545258978017308,1.0,0.04406714000015241,-0.09217655997502519,3.701639413833618,6.127500534057617
1,40,0.028996398432699303,58.15096404644481,71.6920222069629,-1.7563395370153838,1.0,0.04538221116877789,-0.09805122621181168,3.6755480766296387,6.203282356262207
1,41,0.02899976093339326,52.821005880958154,64.44039530244048,-1.2269345086323784,1.0,0.0884026231454613,-0.07413495157559843,3.6700825691223145,6.038930892944336
1,42,0.027618951145768327,49.44602801289475,60.53054888584279,-0.9648992077504315,1.0,0.07750744130478611,-0.07017775047557903,3.686763286590576,5.813822269439697
1,43,0.02730168132791621,52.67046227588988,64.09125074245766,-1.2028683706455023,1.0,0.014506757877432214,-0.12601686367988216,3.691274404525757,5.87359094619751
1,44,0.025849124909531316,57.653978945581535,71.23140818100423,-1.7210349087400072,1.0,0.034852226515492205,-0.10703658607695436,3.709749937057495,6.298372745513916
1,45,0.02557233314485926,50.45089743112263,61.90922630715824,-1.0554258141432413,1.0,0.09935542973798579,-0.05466457472193645,3.7213902473449707,5.948193550109863
1,46,0.02410203575590076,52.647627051002104,64.43105679441469,-1.2262891141148708,1.0,0.04184071641830111,-0.07928235016698149,3.7534022331237793,5.836769104003906
1,47,0.023757252129018327,52.09423507640236,62.89776536903919,-1.1215901265507116,1.0,0.07199073851349541,-0.07962845209202132,3.7009711265563965,5.812275409698486
1,48,0.02383523067283798,48.89011196086281,60.51072067559069,-0.9636121203498575,1.0,0.1051372562630256,-0.05466215185044359,3.6890130043029785,6.028555870056152
1,49,0.02263138749483584,48.196762526830035,58.66499002008522,-0.8456487616937063,1.0,0.1091984558352075,-0.05237843710106934,3.720654249191284,5.8702239990234375
1,50,0.022621124662619004,45.32180996225591,55.91335806729267,-0.6765719872674556,1.0,0.12320018887079087,-0.028363462979967582,3.5904574394226074,5.729356288909912
1,51,0.021498191360754707,52.156004686355594,63.225443083375445,-1.1437533522570078,1.0,0.15015957880400854,-0.031403305857428426,3.723302125930786,5.825592041015625
1,52,0.021999118888332187,47.11793657219201,57.91497649678534,-0.798758346984517,1.0,0.23436781758494135,0.04374715973732742,3.7078847885131836,5.943630218505859
1,53,0.020623975827095298,49.115084889897126,59.78132617618067,-0.9165587808378088,1.0,0.23267920172790713,0.04642403452592073,3.6988823413848877,5.748796463012695
1,54,0.01986757050988237,47.901218797951415,58.805952703271004,-0.8545290213632719,1.0,0.20454275170026082,0.014593312439101247,3.7858622074127197,5.8775153160095215
1,55,0.019354192304409715,49.08106902892129,59.498191665419014,-0.8984474761717403,1.0,0.17509236579541926,-0.00166954473491872,3.7641782760620117,5.890025615692139
1,56,0.01963788478810718,49.49209712798135,59.61157069124593,-0.905689686487273,1.0,0.1630909089393842,-0.0039134855008686464,3.7308528423309326,5.817885398864746
1,57,0.019057692845276263,53.03209939672236,64.4988393469898,-1.2309757650243642,1.0,0.11621651733333604,-0.046655162843759014,3.695416212081909,5.830119609832764
1,58,0.018416929182601093,49.15901846049125,59.84623067865434,-0.92072265035713,1.0,0.19458651954389805,0.015145104404394653,3.71345853805542,6.004201889038086
1,59,0.017981387694090543,44.972031398070484,55.16569572890215,-0.6320341904435072,1.0,0.2257844040069839,0.04266415069125076,3.645712375640869,5.812446117401123
1,60,0.017265861224298806,49.07302827885277,59.55488576074999,-0.9020671505951576,1.0,0.17100716781191316,-0.0018493897685538324,3.641772985458374,5.807596206665039
2,1,0.6591036435766612,27.535906713990922,39.16220873117376,0.07111287005327338,1.0,0.3600942742790767,0.10539798417418295,2.623070478439331,5.396157741546631
2,2,0.12996766738813556,31.203076575822386,43.69279619048411,-0.15624074070061233,1.0,0.23566425344163688,-0.021548035282049405,2.5936083793640137,5.25087833404541
2,3,0.10562480820464842,31.16430211220785,43.486457862895485,-0.14534588092882683,1.0,0.2866570948797952,-0.06107301678409701,2.5275063514709473,5.361374378204346
2,4,0.0960247644544872,32.227423647309216,44.78093932643411,-0.2145488529447721,1.0,0.20078180600708356,-0.1204189565982356,2.418221950531006,5.363485813140869
2,5,0.08832887636260901,33.65836013759253,46.33265284870681,-0.30017833238341396,1.0,0.2087536463324136,-0.10617991676598412,2.3937416076660156,5.371268272399902
2,6,0.08389520042591438,30.751661097926593,42.72263768440254,-0.10546425956085881,1.0,0.32972089492507123,-0.022629548528071423,2.6358985900878906,5.4180097579956055
2,7,0.07864264521427423,35.725380988589016,47.624203914725726,-0.37367516978116355,1.0,0.2973758249100627,-0.09150023843481148,2.6358797550201416,5.552713394165039
2,8,0.07592378094773237,32.3165469070238,44.55884162905725,-0.20253125890493018,1.0,0.21741211597678756,-0.09884359107111416,2.7839584350585938,5.314727306365967
2,9,0.07339096673990245,29.65759677171436,41.963830855523334,-0.06654416886856107,1.0,0.28704770514181605,-0.05300788389440106,2.7623772621154785,5.295108795166016
2,10,0.06721877743405157,33.10068515034597,44.095362197664144,-0.17764507023383191,1.0,0.3738140143623231,0.043032398023170805,3.0161495208740234,5.524155616760254
2,11,0.06685914688185336,32.572101917895644,44.38184672834562,-0.19299693656443773,1.0,0.2573653532032728,-0.059773646041171385,2.973139524459839,5.493223190307617
3,1,0.5815116180217593,33.718721675017285,59.6079436875642,0.05268318106158776,1.0,0.42416514549694834,0.15929590160476437,2.681037425994873,4.7720184326171875
3,2,0.1267639854562252,31.14170275936721,54.99899083807419,0.1935147862199521,1.0,0.6427400987200773,0.24439519798770845,2.8027381896972656,4.920617580413818
3,3,0.10894723215578196,33.71959704762928,58.09786982145979,0.10007278429051347,1.0,0.47820761945506507,0.1660861510326808,2.562920570373535,4.894838809967041
3,4,0.097487477150721,34.08739117004603,57.470787409380456,0.11939476549309846,1.0,0.45037296472386845,0.16985133762535815,2.780066967010498,4.9259796142578125
3,5,0.08914595508825132,31.741575947114047,55.86987691525887,0.16777185907247727,1.0,0.5901912775325618,0.24375770232154542,2.9450042247772217,4.9397149085998535
3,6,0.08357150572911867,34.05882489850096,55.98649180767729,0.16429408231967524,1.0,0.49154373209643093,0.17930042263767298,2.958573341369629,4.979766845703125
3,7,0.07765034296281235,33.35488162657582,59.562301643134944,0.05413335431398325,1.0,0.5066366674912908,0.18483392459454578,2.9434056282043457,4.721858024597168
3,8,0.07277859321987089,30.872691979827017,53.908255424351,0.2251858870304707,1.0,0.6309273419225401,0.26107815305881243,3.0203053951263428,5.049437522888184
3,9,0.06949757733984442,34.81030882294162,59.561730975755175,0.054151478954556964,1.0,0.35217007901361386,0.14951901482569196,3.1063919067382812,4.737400054931641
3,10,0.06813309596607982,31.70685417051018,55.509308729156494,0.1784791206123959,1.0,0.6014591942006795,0.2376631755053424,3.173354148864746,4.917893886566162
3,11,0.061669444038019695,33.400008777946205,56.40457613620833,0.15176605607714488,1.0,0.5102303948089427,0.1994216218244976,3.094083309173584,4.940857410430908
3,12,0.05909582679381787,33.02840562852854,55.74462317229575,0.17149919297012006,1.0,0.5488236723539306,0.20427594537472823,3.192833423614502,4.865399360656738
3,13,0.05752409966275659,33.776251223764966,58.7792582754475,0.07883978869912334,1.0,0.42473706207614154,0.19441961651950898,3.1242146492004395,4.739969730377197
3,14,0.05446669405312696,32.58164014897333,55.51301084808832,0.1783695364907384,1.0,0.5669982346396145,0.21507127336295712,3.2182457447052,4.9124860763549805
3,15,0.05296946174625331,32.41079937319805,54.98174252761027,0.19402055281286823,1.0,0.5681408486335942,0.2333923219000745,3.2433226108551025,4.983922004699707
3,16,0.051069035842871334,33.792029705894116,59.64467557143994,0.051515301395383184,1.0,0.4143990139741822,0.171808602611549,3.0386369228363037,4.736063480377197
3,17,0.04946227806295288,31.03401363289953,53.40788419892049,0.23950263357736457,1.0,0.6518186645276066,0.27296364271626355,3.25730562210083,4.983284950256348
3,18,0.04651555066110382,29.799673084496778,53.64890346089177,0.23262319610248994,1.0,0.7073982744318141,0.2906684663802029,3.2491071224212646,5.095240116119385
3,19,0.04592331752663654,31.111429175303947,52.974399080472544,0.2517976883505544,1.0,0.6616285493118088,0.25377926567758624,3.3111159801483154,5.039781093597412
3,20,0.04394410433441338,33.34436741811808,54.38485544347394,0.2114251450165543,1.0,0.5705984961901245,0.26273882216603117,3.229926586151123,4.9609375
3,21,0.04425326150327718,30.209530766895067,53.61170662595019,0.23368693053704115,1.0,0.6900321612976392,0.30764301309156716,3.2745308876037598,5.002275466918945
3,22,0.04045636900603366,33.105609585363084,58.31915567229684,0.09320436005197896,1.0,0.4742338331429924,0.2205928019038595,3.2208499908447266,4.750551700592041
3,23,0.039842553536860746,31.96825542531,54.52177667799207,0.2074494587839193,1.0,0.6076047475556082,0.2809500389426094,3.246904134750366,4.9537458419799805
3,24,0.038508791988813885,31.30389847949049,55.49638466260502,0.1788616205841672,1.0,0.6221621191659598,0.2846752502486925,3.3319411277770996,4.874659538269043
3,25,0.03719948392253867,30.22552405988641,53.37992611693898,0.24029863899428727,1.0,0.6889193522922159,0.3298325986867708,3.3236100673675537,4.9196672439575195
3,26,0.03703486639809592,30.790806116080713,53.201193267421864,0.24537756194258753,1.0,0.6575459713109795,0.3091474151009797,3.2891883850097656,5.02962589263916
3,27,0.03584550429075236,33.02276897610528,57.13314747401036,0.12971145370104076,1.0,0.5012305958394754,0.26622554755285244,3.3629233837127686,4.838434219360352
3,28,0.033421183481018635,32.982256016267485,53.12943775573894,0.24741179461179763,1.0,0.603710967248231,0.30077902730070744,3.348594903945923,5.04592752456665
3,29,0.03301248791662775,31.985204413434715,55.67255143639527,0.17364013097379505,1.0,0.5759140196955,0.2954405273334596,3.336601972579956,4.916088581085205
4,1,0.47451960537188775,24.895151559637405,32.962336250266695,-1.5191798914536574,1.0,-0.4514813579461973,-0.45076628516527434,2.6231446266174316,10.37302017211914
4,2,0.1267627405175198,23.990956897595506,31.48200110993646,-1.2979886014669897,1.0,-0.4212952972869085,-0.45486145747372436,3.020404100418091,8.218161582946777
4,3,0.10458196923441772,24.480236803161365,30.8589603916294,-1.207932501089941,1.0,-0.3523357648313616,-0.48129032547487405,3.097144603729248,7.693770408630371
4,4,0.09251313405165236,29.661470824563633,38.16031512265087,-2.3763473173146985,1.0,-0.4319767096714999,-0.4812455727024483,3.080550193786621,7.416268348693848
4,5,0.08317884320133172,27.127601611648718,35.416496726947024,-1.908267905506369,1.0,-0.4728922591247369,-0.5136646674638504,3.073042392730713,7.000512599945068
4,6,0.07869891604533258,27.886627891773163,35.60325292510453,-1.939020189151405,1.0,-0.35865647799514716,-0.4666766565851376,3.1917834281921387,7.0571699142456055
4,7,0.07249991907199331,25.709854353516928,33.19255225566648,-1.554491757324039,1.0,-0.4142820041335056,-0.47862213811206283,3.246255397796631,6.911262035369873
4,8,0.06741103215864051,28.160214791127046,36.059893642581635,-2.014894317925479,1.0,-0.3949380955695389,-0.5133513724900323,3.322869062423706,6.703494548797607
4,9,0.06430047120961854,29.602827356569012,37.52523952787683,-2.2649020495708907,1.0,-0.39004265424148044,-0.4864225833575059,3.194199323654175,6.581334114074707
4,10,0.061652682009528385,25.438941522560484,32.56857046505517,-1.45935149476847,1.0,-0.4033275592391912,-0.5017975712638746,3.205533742904663,6.184871673583984
4,11,0.06114441004692856,27.926583440166365,35.319733576712025,-1.8923979714998076,1.0,-0.3501346500919814,-0.4464142446651532,3.3132214546203613,6.248752117156982
4,12,0.056628596667179225,24.39174870852503,31.967154761678756,-1.3693606831156684,1.0,-0.41743105433560723,-0.4290248588767624,3.2108163833618164,6.078006267547607
4,13,0.052898930365127675,24.990236979827777,32.03346802014509,-1.379200970429368,1.0,-0.4184950934149301,-0.503022806090624,3.167815923690796,6.140903949737549
5,1,0.5971904619989531,34.78332642070952,58.985717357471565,-0.28043492877272014,1.0,0.1480275410975727,0.4874183618361095,1.3751468658447266,5.177335739135742
5,2,0.13195542367063812,35.373837534902115,59.9623511546786,-0.32318658314232906,1.0,0.11012212466710725,0.4189759821198707,1.5385093688964844,5.118039608001709
5,3,0.11083261398357365,35.038137240751595,59.24613509933841,-0.2917659445595051,1.0,0.13793301412393846,0.458597338495433,1.7393572330474854,5.119020462036133
5,4,0.09898982617322885,34.81083854830643,59.51504577455068,-0.3035188795021584,1.0,0.1524394481734802,0.4541527255632214,1.9815611839294434,5.045065879821777
5,5,0.08980624071849197,36.32685207516725,61.02455723279885,-0.37048111632401337,1.0,0.13772235652583542,0.4518205527112716,1.792309284210205,5.052425384521484
5,6,0.08344925210257938,34.0697668899917,58.90500751670658,-0.2769333015475881,1.0,0.16013359818499512,0.45245290966050716,2.118891716003418,5.051961421966553
5,7,0.07771383414067748,33.997031213941064,57.792836083875436,-0.22916955904529268,1.0,0.1423116436691875,0.4039021519144492,2.4032483100891113,5.110123634338379
5,8,0.07505573963459208,34.8237459824183,59.54470525256279,-0.304818427292755,1.0,0.13234939550261873,0.43180057911456654,2.269155979156494,5.038373947143555
5,9,0.06980285934826712,34.76129955355224,58.47550478213491,-0.2583798072279688,1.0,0.15019334429257142,0.42483119669407476,2.1657233238220215,5.094782829284668
5,10,0.06715078068992868,34.980458844927796,58.9464411535891,-0.2787303167979316,1.0,0.1518588978213954,0.44318723007010713,2.239104747772217,5.084558486938477
5,11,0.06434631757452874,34.61970339112344,59.31593771496327,-0.29481160345362256,1.0,0.124406812208486,0.3875898422488261,2.412221670150757,5.048703670501709
5,12,0.06069899674598531,34.301673381907314,59.182040373189174,-0.2889724931815867,1.0,0.14150294457336351,0.3972605157375689,2.398664712905884,5.008487701416016
5,13,0.05826005815482177,32.85844728132701,56.77600230934504,-0.18629691634058743,1.0,0.21531788297330412,0.4626170780094547,2.309213638305664,4.882822513580322
5,14,0.05707123565136313,34.81818806288138,59.27501315213636,-0.29302552972782325,1.0,0.11425613565260886,0.3909751837986302,2.623180866241455,4.9990057945251465
5,15,0.05462520723530477,35.21300872846722,59.84310669387689,-0.3179290914022024,1.0,0.10149893669341939,0.35861463995149506,2.4839863777160645,5.083991527557373
5,16,0.05245116943831636,35.116430649251384,59.97161732566566,-0.3235955671213333,1.0,0.13512922117004894,0.40385887830197437,2.5060863494873047,5.014190196990967
5,17,0.05030529801964572,33.54625750569388,57.88338700694018,-0.2330243494006059,1.0,0.13171647950749854,0.3872107545685514,2.6648974418640137,5.076805591583252
5,18,0.048957798915015456,35.36369786522124,60.34520157981046,-0.34013721173072997,1.0,0.12147933219364838,0.3926361134306459,2.664825916290283,4.990128040313721
5,19,0.04699893352033604,35.42738241697642,60.350971309074474,-0.34039349055101953,1.0,0.10709997595044683,0.3809059265925172,2.7483813762664795,4.971126556396484
5,20,0.04616974284489208,34.493997774303715,59.10090600193215,-0.28544073637537326,1.0,0.11976823961707135,0.38929409970732737,2.8609964847564697,4.992369174957275
5,21,0.04524244975523424,34.130806303880384,59.04884957736401,-0.28317728616809745,1.0,0.1174925368598177,0.34816592989484,2.751659393310547,4.87188196182251
5,22,0.04333187645589912,33.93644311754847,58.567012278429,-0.2623213306132721,1.0,0.11124487848374084,0.3424449156021309,2.9329967498779297,4.908304691314697
5,23,0.04255332303394684,34.67027753468866,59.34492120554698,-0.29607727774073966,1.0,0.11709209185238387,0.3854437663975774,2.968066930770874,5.023691177368164
